341932.00000000  10.38986112  0.72377246  2.13668497  3.13339258  -0.30877338  1.24354376  8.96530457  10.67344904  2.53432467  2.15074215  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.34227992  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
5945.00000000  8.22902716  1.00077180  3.20502746  1.10092172  1.11501497  0.19047576  9.41356980  10.52169384  1.82889409  0.62981705  0 0 0 4.09689763  0 0 11.02158336  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.00000000 
221436.00000000  11.77565215  0.32167665  1.06834249  0.70571905  0.12007854  2.10292934  8.21819586  11.17929970  3.57940700  1.44314194  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 1.00000000 
254067.00000000  10.68987773  0.59867599  2.27022779  1.10092172  0.97778236  0.40596349  8.77852739  10.36993864  2.53432467  1.22112010  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 2.00000000 
253185.00000000  7.95044030  0.08041916  4.27336995  1.02564502  0.77193344  0.53102333  6.27571320  8.09361064  2.97848466  0.53844071  0 0 0 4.09689763  0 0 0 0 0 0 0 0 0 4.34320107  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.00000000 
1675.00000000  10.02912685  0.72377246  4.40691276  1.13856007  2.57311147  0.15840913  9.07737088  8.29595091  0.62704940  1.58738062  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.50696229  0 0 0 0 0 0 0 0 0 0 5.00000000 
447151.00000000  11.30776909  2.47512312  2.93794184  1.33145661  2.19572179  1.98300016  5.79009254  12.03924583  5.72182579  2.23079084  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.73518510  0 0 0 0 0 0 0 1.00000000 
310514.00000000  10.81488465  2.97550902  1.60251373  0.79981492  0.68616306  1.62834328  7.17224366  11.38163997  4.46772699  1.43483500  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 2.00000000 
187201.00000000  11.36848674  0.40209581  0.40062843  2.12186194  1.50955873  3.24450124  8.21819586  11.73573543  3.89293170  1.59040132  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.06239501  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
113959.00000000  10.22199468  0.83993348  0.93479968  1.80664077  0.89201198  1.42568220  8.66646109  11.58398023  3.39651759  2.02387253  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
547820.00000000  12.15424454  1.04544912  0.80125687  0.28228762  0.05146223  1.17299719  8.62910565  11.83690557  3.55327994  2.42336080  0 4.52730236  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 17.55717674  0 0 0 0 0 1.00000000 
129465.00000000  10.28271232  0.73270793  2.93794184  0.44695540  0.30877338  1.86820164  9.11472632  9.91467304  1.88114821  1.66667413  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.50696229  0 0 0 0 0 0 0 0 0 0 2.00000000 
34964.00000000  9.18979465  0.64335330  1.33542811  2.41826394  0.20584892  0.70033512  8.66646109  11.12871463  3.10911995  2.99049821  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 17.52027678  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
135211.00000000  10.79345490  0.78632070  0.93479968  1.27970388  0.87485790  2.74939253  8.62910565  11.53339517  3.37039053  0.79293513  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.50696229  0 0 0 0 0 0 0 0 0 0 2.00000000 
15657.00000000  9.96840920  3.07379911  1.73605654  0.76217657  0.72047121  2.17411725  7.24695453  11.07812957  4.28483758  4.46384721  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
352476.00000000  12.21139057  0.46464405  3.07148465  0.71983343  -0.42885191  2.08112404  8.40497304  9.35823731  2.16854585  1.73766070  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.16678855  0 0 0 7.00000000 
569901.00000000  9.34694622  2.17131739  1.60251373  0.85627245  0.82339567  0.86964690  7.35902084  12.59568156  4.96414110  1.05120543  0 0 2.01654951  0 0 0 11.02158336  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
467441.00000000  11.30062584  1.86751167  1.46897092  0.59750879  0.08577038  1.32819966  7.91935237  12.64626663  4.49385405  0.50672331  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.86658354  0 0 0 0 0 0 0 0 0 1.00000000 
428718.00000000  10.73988050  1.62625418  3.20502746  1.33145661  1.04639866  1.12746258  8.18084042  12.49451143  3.81455053  1.70594330  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.73518510  0 0 0 0 0 0 0 2.00000000 
98813.00000000  9.56124380  2.85041255  2.93794184  0.70571905  1.35517204  0.65544184  5.93951428  10.82520424  5.04252227  1.81393351  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
407002.00000000  9.25765556  0.25019295  2.27022779  0.28228762  0.24015707  1.00945739  7.84464150  10.11701330  3.13524701  2.13714898  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 6.91663758  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
321320.00000000  8.42546661  2.53767136  2.80439903  0.42343143  0.30877338  0.05451326  5.90215884  11.88749063  5.61731756  0.52560272  0 0 0 4.09689763  0 0 0 0 0 0 0 0 0 4.34320107  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.00000000 
469796.00000000  11.10418639  1.42073854  0.80125687  1.91955581  1.54386688  0.96584678  8.44232847  12.19100103  3.89293170  0.47123002  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 5.86199953  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
558703.00000000  11.35777186  0.16977379  1.20188530  1.10092172  0.65185491  0.83886294  7.99406324  11.12871463  3.73616935  3.67015690  0 4.52730236  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.29774154  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
536771.00000000  11.72207775  0.80419163  3.07148465  1.19972238  1.09786089  1.00945739  9.26414806  9.91467304  1.67213174  1.07612625  0 4.52730236  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.73518510  0 0 0 0 0 0 0 1.00000000 
223125.00000000  11.09347151  0.40209581  1.73605654  0.56457524  0.05146223  1.38848491  8.33026217  10.62286397  3.10911995  1.58964615  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 1.00000000 
580561.00000000  9.56838705  0.34848304  2.13668497  2.60175089  -0.41169784  0.42007280  8.18084042  10.21818344  2.95235760  1.06177790  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 6.91663758  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.00000000 
298071.00000000  10.68273448  0.69696608  2.40377060  1.34086619  0.89201198  0.18149710  9.00266001  10.31935357  2.24692702  1.53451827  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.73518510  0 0 0 0 0 0 0 2.00000000 
48567.00000000  9.91483481  0.46464405  2.40377060  0.89391080  0.27446522  1.67323655  8.44232847  9.96525810  2.56045172  3.27973074  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.52108351  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
116994.00000000  10.51843967  2.59128413  2.00314216  0.90332038  0.92632013  2.52813281  6.57455669  11.98866077  5.25153874  0.58073059  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.52108351  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
490530.00000000  10.80416977  3.02912180  2.40377060  3.41568020  4.59729249  0.53102333  6.64926756  10.67344904  4.44159993  1.13125412  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.73518510  0 0 0 0 0 0 0 2.00000000 
306703.00000000  8.96478219  0.97396542  3.07148465  0.90332038  0.70331713  0.60413524  9.41356980  10.42052370  1.80276703  0.53844071  0 0 0 4.09689763  13.88146662  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.00000000 
314073.00000000  10.31842859  1.54583502  1.73605654  1.27029429  1.62963726  0.69712845  8.51703934  12.44392636  3.84067759  2.19831826  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 6.91663758  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
113115.00000000  10.47200852  1.41180308  1.46897092  1.55728670  -0.05146223  3.07134146  8.66646109  12.24158610  3.65778818  1.57756332  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
92730.00000000  10.58630057  1.60838326  0.93479968  2.41355915  0.80624159  3.32851580  8.33026217  12.39334130  4.07582111  2.15074215  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.50696229  0 0 0 0 0 0 0 0 0 0 2.00000000 
242820.00000000  10.35414485  0.06254824  2.40377060  1.01623543  0.58323860  0.51819668  7.32166540  10.21818344  3.65778818  1.44087641  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.32388733  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
57592.00000000  10.69702098  0.73270793  0.93479968  0.56457524  0.39454376  3.26630654  8.59175022  11.53339517  3.39651759  4.67152069  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.52108351  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
31407.00000000  9.71482373  1.25096475  1.60251373  0.31522118  0.27446522  1.47827147  8.85323827  11.93807570  3.34426348  4.03717259  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
17715.00000000  9.17550815  0.32167665  0.53417124  0 0 0.21484640  8.21819586  11.63456530  3.84067759  4.34830523  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
380199.00000000  11.84351305  0.97396542  2.13668497  2.90756248  1.59532911  1.93361756  9.18943719  11.12871463  2.56045172  2.06163134  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.73518510  0 0 0 0 0 0 0 1.00000000 
509080.00000000  10.77559676  2.94870263  5.60879806  1.69843051  3.01911746  1.03446936  3.32463378  7.73951518  4.75512463  0.75442114  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.73518510  0 0 0 0 0 0 0 1.00000000 
88263.00000000  10.01126872  1.71560881  1.86959935  0.44695540  0.36023561  2.27224113  8.14348499  12.64626663  4.23258346  2.36898810  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.50696229  0 0 0 0 0 0 0 0 0 0 2.00000000 
286817.00000000  10.22913793  1.13480374  2.13668497  0.59750879  0.53177637  1.42824753  9.15208175  11.53339517  2.76946819  0.61244799  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 5.86199953  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
70545.00000000  10.12556076  3.15421827  1.73605654  0.14114381  0.12007854  1.72774982  7.35902084  10.97695944  4.10194817  2.04426229  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
405814.00000000  11.22562169  3.18102466  1.06834249  0.28228762  0.27446522  0.91261618  7.76993063  11.43222503  4.07582111  0.43951262  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26.35020278  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
505451.00000000  10.31485696  0.53612775  1.20188530  2.28182492  2.35010847  0.81641630  8.51703934  11.17929970  3.29200936  1.09122978  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 2.00000000 
579469.00000000  8.60404793  0.20551564  1.33542811  0.14114381  0.08577038  0.72855375  7.99406324  11.02754450  3.63166112  0.77179020  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 4.34320107  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.00000000 
551114.00000000  11.73279263  1.24202929  2.80439903  2.69584677  3.29358268  0.30399162  9.18943719  11.58398023  2.63883290  2.33727070  0 4.52730236  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35.02519849  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
376863.00000000  11.73993588  0.40209581  0.40062843  1.41143810  1.09786089  2.02019745  8.21819586  11.78632050  3.91905876  2.28969459  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.32388733  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
222927.00000000  8.85049015  2.94870263  3.60565589  0.44695540  0.60039268  0.34696090  5.41653818  9.91467304  4.80737875  0.70986574  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.73518510  0 0 0 0 0 0 0 2.00000000 
281523.00000000  10.50772479  2.85934801  2.13668497  0.90332038  0.46316006  0.75164172  6.61191212  11.28046983  4.83350580  2.26477377  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.29774154  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
486741.00000000  11.30776909  2.89508986  1.06834249  0.31522118  -0.18869484  0.60413524  7.47108714  11.68515037  4.46772699  0.71968303  0 4.52730236  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.29774154  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
249434.00000000  7.72899947  2.62702598  5.60879806  1.30322784  2.43587886  0.22510772  2.83901311  9.71233277  6.21823990  0.09590739  0 0 0 4.09689763  0 0 0 0 0 0 0 0 0 4.34320107  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.00000000 
240700.00000000  7.33254894  0.12509648  4.54045557  1.83486953  3.46512344  0.23087971  6.27571320  7.58775998  2.63883290  0.72647962  0 0 0 4.09689763  0 0 0 0 19.10019394  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.00000000 
20794.00000000  9.76839813  0.79525617  1.73605654  0.58339441  0.32592745  1.46672748  8.92794914  11.07812957  2.82172231  4.98416369  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.52108351  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
414022.00000000  9.96840920  2.40363942  2.67085622  0.28228762  0.34308153  1.54497005  6.16364689  12.29217116  5.61731756  0.57770988  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 5.86199953  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
95899.00000000  10.62558846  0.56293414  0.53417124  2.05599483  0.99493643  3.49013159  8.36761760  11.68515037  3.73616935  1.99291030  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.50696229  0 0 0 0 0 0 0 0 0 0 2.00000000 
384684.00000000  12.05423901  2.76999338  1.60251373  3.89556915  2.23002994  0.66698582  6.98546648  11.73573543  4.83350580  1.57605297  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 1.00000000 
559424.00000000  11.22562169  2.01047907  1.73605654  0.63044235  0.15438669  0.42263813  7.54579802  12.74743676  4.83350580  3.80986452  0 4.52730236  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.29774154  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
542422.00000000  11.41848951  2.53767136  1.60251373  0.59750879  0.22300299  2.63972467  6.98546648  12.14041597  5.01639521  1.05800202  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.56569584  0 1.00000000 
209287.00000000  10.89703206  0.80419163  1.73605654  0.90332038  0.37738968  0.78883900  8.92794914  11.07812957  2.84784937  2.04728299  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
27360.00000000  9.33265971  3.10060550  2.67085622  0.14114381  0.18869484  1.01843605  6.61191212  10.26876850  4.20645640  3.81137487  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.52108351  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
416238.00000000  11.72564938  0.92035264  1.73605654  1.19972238  0.58323860  1.00817473  9.00266001  11.33105490  2.87397642  1.68404319  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 1.00000000 
70690.00000000  10.87203068  0.66122423  1.46897092  1.27029429  -0.42885191  2.23953317  8.70381652  11.07812957  3.03073877  4.20331138  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.98543969  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
298047.00000000  10.75773863  1.08119097  0.40062843  2.49824543  1.37232612  1.79316574  8.36761760  11.98866077  3.86680464  1.09122978  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 2.00000000 
555588.00000000  11.73636426  1.04544912  3.87274152  2.02306127  -0.60039268  0.36299421  9.48828067  10.01584317  1.28022586  3.15135077  0 4.52730236  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35.02519849  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
363491.00000000  10.00055384  2.14451101  4.40691276  1.20442718  2.59026555  1.11976659  5.30447187  12.44392636  5.90471520  1.04214332  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 5.86199953  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
452802.00000000  10.96489296  1.99260814  1.46897092  1.89132705  0.77193344  1.04601335  7.69521976  12.64626663  4.70287051  0.49917155  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 5.86199953  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
477855.00000000  11.18633380  2.01047907  1.20188530  0.63044235  -0.17154076  1.72069516  7.76993063  12.59568156  4.65061640  0.56638224  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 2.00000000 
239688.00000000  7.92186729  1.38499669  0.66771405  0.89391080  1.40663427  0.10902653  8.44232847  12.14041597  3.89293170  0.28017041  0 0 0 4.09689763  0 8.84443432  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.00000000 
135832.00000000  10.70059261  0.79525617  2.80439903  1.33145661  1.74971580  3.49013159  9.18943719  10.21818344  1.95952938  1.03308120  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.50696229  0 0 0 0 0 0 0 0 0 0 2.00000000 
439514.00000000  11.96851997  2.59128413  1.60251373  1.19972238  1.01209051  1.95991219  6.98546648  12.03924583  4.99026815  0.79520066  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 1.00000000 
43677.00000000  10.81131303  0.98290088  3.33857027  1.83486953  2.74465223  3.87108311  9.45092524  10.31935357  1.64600468  3.08414008  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
26376.00000000  9.46480989  1.14373920  2.13668497  0.44695540  -0.08577038  1.00753339  9.15208175  11.53339517  2.82172231  3.93295826  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
540144.00000000  12.12924316  0.59867599  2.67085622  3.44390896  0.78908752  2.05867740  8.77852739  9.86408797  2.16854585  0.80124207  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.56569584  0 1.00000000 
397286.00000000  10.81131303  1.83176982  3.07148465  1.30322784  0.54893045  1.51546875  7.47108714  12.79802183  4.65061640  2.31008435  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.73518510  0 0 0 0 0 0 0 2.00000000 
59447.00000000  10.47200852  1.20628744  1.20188530  0.31522118  0.17154076  2.63459401  8.77852739  11.93807570  3.47489877  3.84988886  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.50696229  0 0 0 0 0 0 0 0 0 0 2.00000000 
526829.00000000  11.38991650  1.57264141  1.20188530  1.27970388  -0.29161930  0.47137940  8.40497304  12.39334130  3.99743994  1.66667413  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.34227992  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
68637.00000000  10.50415316  1.63518964  1.60251373  1.83486953  1.71540765  1.98492416  8.33026217  12.54509650  4.07582111  2.56080289  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.50696229  0 0 0 0 0 0 0 0 0 0 2.00000000 
292773.00000000  12.00780786  2.96657356  3.73919871  1.57610588  2.33295440  2.24081584  5.41653818  9.76291784  4.72899757  2.89836670  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.56569584  0 1.00000000 
559807.00000000  9.31122995  0.38422489  1.06834249  1.12915048  -0.34308153  1.97851084  8.29290673  11.22988477  3.52715288  2.03217947  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 6.91663758  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
7105.00000000  9.34694622  1.54583502  1.60251373  0 0 0.80102432  8.47968391  12.44392636  3.89293170  0.63812399  0 0 2.01654951  0 0 8.84443432  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.00000000 
